pattern,n_drones,duration_s,n_positions,coverage_pct,mean_confidence,covered_cells,gap_cells,gap_pct,gap_zones,total_gap_km2,valley_coverage_pct,midslope_coverage_pct,alpine_coverage_pct,valley_confidence,midslope_confidence,alpine_confidence
perimeter_sweep,20,60.0,2400,8.61,0.3955,2377,25223,91.39,40,235.1699,10.48,10.44,6.62,0.3422,0.4009,0.4094
formation_flying,20,60.0,2400,3.76,0.4048,1037,26563,96.24,50,246.5182,0.0,3.25,5.12,0.0,0.4324,0.3902
random_dispersal,20,60.0,2400,4.57,0.343,1260,26340,95.43,138,245.3606,0.15,4.68,5.58,0.2788,0.334,0.3496
evasive_maneuvers,20,60.0,2400,5.99,0.3691,1654,25946,94.01,151,241.2672,9.9,6.64,4.47,0.3446,0.3701,0.3815
coordinated_attack,20,60.0,2400,5.38,0.4325,1486,26114,94.62,77,243.2723,1.05,6.38,5.64,0.3847,0.4226,0.4441
